date,a,b,c,d
2018-03-03, 126, 42, 51, 57
2018-03-04, 112, 53, 19, 138
2018-03-05, 176, 104, 61, 197
2018-03-06, 192, 142, 32, 127
2018-03-07, 134, 124, 55, 5
2018-03-08, 130, 163, 133, 113
2018-03-09, 83, 178, 78, 33
2018-03-10, 76, 190, 138, 168
2018-03-11, 7, 118, 32, 85
2018-03-12, 76, 192, 1, 53
2018-03-13, 52, 132, 195, 109
2018-03-14, 81, 1, 12, 86
2018-03-15, 195, 125, 129, 21
2018-03-16, 175, 48, 129, 15
2018-03-17, 178, 173, 124, 132
2018-03-18, 31, 191, 94, 96
2018-03-19, 90, 30, 75, 137
2018-03-20, 186, 108, 149, 102
2018-03-21, 1, 188, 28, 104
2018-03-22, 52, 94, 125, 137
2018-03-23, 184, 56, 168, 38
2018-03-24, 189, 34, 86, 128
2018-03-25, 88, 85, 54, 56
2018-03-26, 70, 91, 197, 182
2018-03-27, 109, 176, 114, 85
2018-03-28, 2, 89, 148, 111
2018-03-29, 28, 147, 21, 47
2018-03-30, 137, 28, 58, 1
2018-03-31, 39, 84, 126, 19
2018-04-01, 182, 7, 34, 38
2018-04-02, 55, 57, 35, 48
2018-04-03, 77, 186, 144, 67
2018-04-04, 7, 124, 37, 33
2018-04-05, 109, 147, 95, 9
2018-04-06, 190, 1, 91, 62
2018-04-07, 91, 194, 131, 148
2018-04-08, 25, 108, 90, 31
2018-04-09, 27, 176, 64, 38
2018-04-10, 82, 139, 65, 167
2018-04-11, 6, 47, 82, 46
2018-04-12, 23, 146, 75, 176
2018-04-13, 142, 75, 107, 88
2018-04-14, 173, 18, 53, 64
2018-04-15, 165, 28, 16, 54
2018-04-16, 131, 60, 79, 92
2018-04-17, 31, 119, 102, 77
2018-04-18, 157, 122, 79, 137
2018-04-19, 163, 39, 125, 151
2018-04-20, 138, 63, 35, 139
2018-04-21, 23, 99, 150, 41
2018-04-22, 10, 26, 169, 20
2018-04-23, 83, 53, 113, 11
2018-04-24, 196, 103, 38, 173
2018-04-25, 142, 154, 139, 138
2018-04-26, 147, 156, 162, 180
2018-04-27, 76, 129, 152, 197
2018-04-28, 41, 111, 29, 109
2018-04-29, 97, 25, 118, 37
2018-04-30, 82, 96, 102, 78
2018-05-01, 72, 46, 107, 46
2018-05-02, 57, 111, 115, 126
2018-05-03, 46, 74, 39, 184
2018-05-04, 64, 11, 12, 86
2018-05-05, 90, 102, 162, 165
2018-05-06, 113, 21, 111, 67
2018-05-07, 51, 178, 98, 146
2018-05-08, 137, 10, 151, 171
2018-05-09, 50, 25, 60, 79
2018-05-10, 25, 27, 107, 151
2018-05-11, 37, 75, 5, 81
2018-05-12, 68, 25, 77, 132
2018-05-13, 33, 138, 172, 41
2018-05-14, 72, 188, 15, 53
2018-05-15, 76, 131, 122, 12
2018-05-16, 11, 18, 122, 28
2018-05-17, 84, 104, 122, 100
2018-05-18, 114, 108, 72, 97
2018-05-19, 18, 88, 77, 57
2018-05-20, 91, 196, 58, 101
2018-05-21, 29, 8, 24, 99
2018-05-22, 114, 13, 195, 9
2018-05-23, 107, 118, 63, 12
2018-05-24, 12, 92, 120, 41
2018-05-25, 140, 128, 133, 192
2018-05-26, 153, 85, 159, 200
2018-05-27, 159, 186, 13, 189
2018-05-28, 196, 29, 107, 129
2018-05-29, 118, 25, 123, 193
2018-05-30, 70, 162, 104, 107
2018-05-31, 87, 81, 109, 105
2018-06-01, 169, 89, 16, 40
2018-06-02, 109, 139, 58, 15
2018-06-03, 78, 44, 82, 1
2018-06-04, 124, 6, 118, 51
2018-06-05, 41, 54, 134, 103
2018-06-06, 155, 186, 187, 99
2018-06-07, 42, 81, 7, 200
2018-06-08, 47, 194, 60, 62
2018-06-09, 60, 159, 143, 7
2018-06-10, 162, 138, 77, 34
